Name,School,Gender,Role,Citations,Earliest_Pub,PhD Age,Field_1,Field_2,Major field,,,,,,,,,
Anette Hosoi,Massachusetts Institute of Technology,Female,Professor,31,1998,22,Fluid mechanics,,Applied Math,,,,,,,,,
Rodolfo Rosales,Massachusetts Institute of Technology,Male,Professor,375,1977,43,Fluid mechanics,Partial differential equations,Applied Math,,,,,,,,,
Martin Bazant,Massachusetts Institute of Technology,Male,Professor,140,2000,20,Fluid mechanics,,Applied Math,,,,,,,,,
William Minicozzi,Massachusetts Institute of Technology,Male,Professor,1489,1994,26,Differential geometry,,Geometry,,,,,,,,,
Tobias H Colding,Massachusetts Institute of Technology,Male,Professor,2739,1995,25,Differential geometry,,Geometry,,,,,,,,,
Paul Seidel,Massachusetts Institute of Technology,Male,Professor,1713,1996,24,Differential geometry,,Geometry,,,,,,,,,
Bonnie Berger,Massachusetts Institute of Technology,Female,Professor,100,1990,30,Computer science,,Computer Science,,,,,,,,,
Tom Leighton,Massachusetts Institute of Technology,Male,Professor,1420,1976,44,Computer science,,Computer Science,,,,,,,,,
Michael Sipser,Massachusetts Institute of Technology,Male,Professor,635,1977,43,Computer science,,Computer Science,,,,,,,,,
Peter Shor,Massachusetts Institute of Technology,Male,Professor,2339,1982,38,Computer science,,Computer Science,,,,,,,,,
Alexander Postnikov,Massachusetts Institute of Technology,Male,Professor,1138,1990,30,Combinatorics,,Combinatorics,,,,,,,,,
Pavel Etingof,Massachusetts Institute of Technology,Male,Professor,4527,1987,33,Associative rings and algebras,Nonassociative rings and algebras,Algebra,,,,,,,,,
Haynes Miller,Massachusetts Institute of Technology,Male,Professor,588,1975,45,Algebraic geometry,,AlgGeometry,,,,,,,,,
Roman Bezrukavnikov,Massachusetts Institute of Technology,Male,Professor,908,1994,26,Algebraic geometry,Group theory and generalizations,AlgGeometry,,,,,,,,,
Davesh Maulik,Massachusetts Institute of Technology,Male,Professor,708,2001,19,Algebraic geometry,,AlgGeometry,,,,,,,,,
Chenyang Xu,Massachusetts Institute of Technology,Male,Professor,414,2008,12,Algebraic geometry,,AlgGeometry,,,,,,,,,
Zhiwei Yun,Massachusetts Institute of Technology,Male,Professor,179,2009,11,Algebraic geometry,,AlgGeometry,,,,,,,,,
Jeffrey Schenker,Michigan State University,Male,Professor,410,1998,22,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Zhengfang Zhou,Michigan State University,Male,Professor,341,1986,34,Quantum theory,Partial differential equations,Mathematical Physics,,,,,,,,,
Di Liu,Michigan State University,Male,Professor,185,2002,18,Probability theory and stochastic processes,,Probability,,,,,,,,,
Dapeng Zhan,Michigan State University,Male,Professor,199,1998,22,Probability theory and stochastic processes,,Probability,,,,,,,,,
Vladimir Peller,Michigan State University,Male,Professor,1306,1976,44,Operator theory,,Harmonic analysis,,,,,,,,,
Andrew Christlieb,Michigan State University,Male,Professor,480,2001,19,Numerical analysis,,Computer Science,,,,,,,,,
Jianliang Qian,Michigan State University,Male,Professor,940,2000,20,Numerical analysis,,Computer Science,,,,,,,,,
Guowei Wei,Michigan State University,Male,Professor,1071,1996,24,Numerical analysis,,Computer Science,,,,,,,,,
Georgios Pappas,Michigan State University,Male,Professor,620,1992,28,Number theory,Algebraic geometry,Number theory,,,,,,,,,
Baisheng Yan,Michigan State University,Male,Professor,244,1993,27,Mechanics of solids,,Applied Math,,,,,,,,,
Efstratia Kalfagianni,Michigan State University,Female,Professor,441,1993,27,Manifolds and cell complexes,,Geometry,,,,,,,,,
Selman Akbulut,Michigan State University,Male,Professor,972,1977,43,Manifolds and cell complexes,,Geometry,,,,,,,,,
Matthew Hedden,Michigan State University,Male,Professor,512,2005,15,Manifolds and cell complexes,,Geometry,,,,,,,,,
Nikolai Ivanov,Michigan State University,Male,Professor,934,1976,44,Manifolds and cell complexes,,Geometry,,,,,,,,,
Jonathan Hall,Michigan State University,Male,Professor,408,1974,46,Group theory and generalizations,,Group theory,,,,,,,,,
Ulrich Meierfrankenfeld,Michigan State University,Male,Professor,231,1988,32,Group theory and generalizations,,Group theory,,,,,,,,,
Ignacio Uriarte-Tuero,Michigan State University,Male,Professor,190,2007,13,Fourier analysis,,Harmonic analysis,,,,,,,,,
Alexander L Volberg,Michigan State University,Male,Professor,2931,1978,42,Fourier analysis,,Harmonic analysis,,,,,,,,,
Chang Y Wang,Michigan State University,Male,Professor,215,1978,42,Fluid mechanics,,Applied Math,,,,,,,,,
Huyi Hu,Michigan State University,Male,Professor,360,1982,38,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Thomas H Parker,Michigan State University,Male,Professor,1061,1980,40,Differential geometry,,Geometry,,,,,,,,,
Xiaodong Wang,Michigan State University,Male,Professor,403,2001,19,Differential geometry,,Geometry,,,,,,,,,
Jon G Wolfson,Michigan State University,Male,Professor,602,1981,39,Differential geometry,"Global analysis, analysis on manifolds",Geometry,,,,,,,,,
Bruce Sagan,Michigan State University,Male,Professor,1751,1979,41,Combinatorics,,Combinatorics,,,,,,,,,
Vera Michel Zeidan,Michigan State University,Female,Professor,665,1982,38,Calculus of variations and optimal control; optimization,,Applied Math,,,,,,,,,
Jeanne Wald,Michigan State University,Female,Professor,118,1975,45,Associative rings and algebras,,Algebra,,,,,,,,,
Rajesh S Kulkarni,Michigan State University,Male,Professor,125,1999,21,Algebraic geometry,,AlgGeometry,,,,,,,,,
Michael Shapiro,Michigan State University,Male,Professor,1056,1987,33,Algebraic geometry,Manifolds and cell complexes,AlgGeometry,,,,,,,,,
Prakash Patil,Mississippi State University,Male,Professor,172,1990,30,Statistics,,Statistics,,,,,,,,,
Xiangsheng Xu,Mississippi State University,Male,Professor,296,1988,32,Partial differential equations,,PDE,,,,,,,,,
Hai Dang,Mississippi State University,Male,Professor,747,1986,34,Ordinary differential equations,Partial differential equations,Analysis,,,,,,,,,
Chuanxi Qian,Mississippi State University,Male,Professor,493,1987,33,Ordinary differential equations,,Analysis,,,,,,,,,
Michael Neumann,Mississippi State University,Male,Professor,709,1976,44,Operator theory,,Harmonic analysis,,,,,,,,,
Mohsen Razzaghi,Mississippi State University,Male,Professor,519,1975,45,Numerical analysis,Calculus of variations and optimal control; optimization,Computer Science,,,,,,,,,
Seongjai Kim,Mississippi State University,Male,Professor,179,1994,26,Numerical analysis,,Computer Science,,,,,,,,,
John Borkowski,Montana State University,Male,Professor,2,1992,28,Statistics,,Statistics,,,,,,,,,
Mark Greenwood,Montana State University,Male,Professor,6,2004,16,Statistics,,Statistics,,,,,,,,,
Lisa Davis,Montana State University,Female,Professor,58,1998,22,Numerical analysis,,Computer Science,,,,,,,,,
John Lund,Montana State University,Male,Professor,281,1978,42,Numerical analysis,,Computer Science,,,,,,,,,
Elizabeth Burroughs,Montana State University,Female,Professor,17,2003,17,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Tomas Gedeon,Montana State University,Male,Professor,198,1987,33,Dynamical systems and ergodic theory,Ordinary differential equations,Dynamics,,,,,,,,,
Jaroslaw Kwapisz,Montana State University,Male,Professor,324,1991,29,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Jack Dockery,Montana State University,Male,Professor,287,1987,33,Biology and other natural sciences,,Applied Math,,,,,,,,,
Sunil K Dhar,New Jersey Institute of Technology,Male,Professor,3,1988,32,Statistics,,Statistics,,,,,,,,,
Victor Matveev,New Jersey Institute of Technology,Male,Professor,32,1995,25,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Petronije Milojevic,New Jersey Institute of Technology,Male,Professor,57,1975,45,Operator theory,,Harmonic analysis,,,,,,,,,
Yassine Boubendir,New Jersey Institute of Technology,Female,Professor,198,2000,20,Numerical analysis,,Computer Science,,,,,,,,,
Shidong Jiang,New Jersey Institute of Technology,Male,Professor,222,2001,19,Numerical analysis,,Computer Science,,,,,,,,,
Linda J Cummings,New Jersey Institute of Technology,Female,Professor,96,1997,23,Fluid mechanics,,Applied Math,,,,,,,,,
Michael R Booty ,New Jersey Institute of Technology,Male,Professor,38,1981,39,Fluid mechanics,,Applied Math,,,,,,,,,
Wooyoung Choi,New Jersey Institute of Technology,Male,Professor,201,1995,25,Fluid mechanics,,Applied Math,,,,,,,,,
Lou Kondic,New Jersey Institute of Technology,Male,Professor,65,1999,21,Fluid mechanics,,Applied Math,,,,,,,,,
Jonathan H Luke,New Jersey Institute of Technology,Male,Professor,8,1986,34,Fluid mechanics,,Applied Math,,,,,,,,,
Michael Siegel,New Jersey Institute of Technology,Male,Professor,222,1989,31,Fluid mechanics,,Applied Math,,,,,,,,,
Yuan Nan Young,New Jersey Institute of Technology,Male,Professor,44,1998,22,Fluid mechanics,,Applied Math,,,,,,,,,
Denis L Blackmore,New Jersey Institute of Technology,Male,Professor,144,1971,49,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
John K Bechtold,New Jersey Institute of Technology,Male,Professor,6,1990,30,"Classical thermodynamics, heat transfer",,Mathematical Physics,,,,,,,,,
Cyril B Muratov,New Jersey Institute of Technology,Male,Professor,592,1996,24,Calculus of variations and optimal control; optimization,Partial differential equations,Applied Math,,,,,,,,,
Amitabha Bose,New Jersey Institute of Technology,Male,Professor,111,1994,26,Biology and other natural sciences,,Applied Math,,,,,,,,,
Sylvia Serfaty,New York University,Female,Professor,1791,1998,22,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Charles Newman,New York University,Male,Professor,2295,1971,49,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Daniel Stein,New York University,Male,Professor,276,1980,40,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Srivinasa Varadhan,New York University,Male,Professor,4889,1962,58,Probability theory and stochastic processes,,Probability,,,,,,,,,
Gérard Ben Arous,New York University,Male,Professor,1633,1982,38,Probability theory and stochastic processes,,Probability,,,,,,,,,
Ofer Zeitouni,New York University,Male,Professor,5142,1983,37,Probability theory and stochastic processes,,Probability,,,,,,,,,
Yuri Bakhtin,New York University,Male,Professor,242,1997,23,Probability theory and stochastic processes,,Probability,,,,,,,,,
Eric Vanden-Eijnden,New York University,Male,Professor,1541,1998,22,Probability theory and stochastic processes,,Probability,,,,,,,,,
Eyal Lubetzky,New York University,Male,Professor,585,2006,14,Probability theory and stochastic processes,,Probability,,,,,,,,,
David McLaughlin,New York University,Male,Professor,940,1971,49,Partial differential equations,,PDE,,,,,,,,,
Andrew Majda,New York University,Male,Professor,9762,1973,47,Partial differential equations,,PDE,,,,,,,,,
Robert Kohn,New York University,Male,Professor,5264,1975,45,Partial differential equations,,PDE,,,,,,,,,
Percy Deift,New York University,Male,Professor,5128,1976,44,Partial differential equations,,PDE,,,,,,,,,
Russel Caflisch,New York University,Male,Professor,1950,1978,42,Partial differential equations,,PDE,,,,,,,,,
Fang Hua Lin,New York University,Male,Professor,6570,1981,39,Partial differential equations,,PDE,,,,,,,,,
Jalal Shatah ,New York University,Male,Professor,3223,1982,38,Partial differential equations,,PDE,,,,,,,,,
Jonathan Goodman,New York University,Male,Professor,1042,1983,37,Partial differential equations,,PDE,,,,,,,,,
Marco Avellaneda,New York University,Male,Professor,973,1985,35,Partial differential equations,,PDE,,,,,,,,,
Nader Masmoudi,New York University,Male,Professor,4019,1997,23,Partial differential equations,,PDE,,,,,,,,,
Pierre Germain,New York University,Male,Professor,743,2005,15,Partial differential equations,,PDE,,,,,,,,,
Margaret Wright,New York University,Female,Professor,1181,1980,40,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Michael Overton,New York University,Male,Professor,1715,1979,41,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Denis Zorin ,New York University,Male,Professor,526,1991,29,Numerical analysis,,Computer Science,,,,,,,,,
Aleksandar Donev,New York University,Male,Professor,214,1999,21,Numerical analysis,"Statistical mechanics, structure of matter",Computer Science,,,,,,,,,
Jun Zhang,New York University,Male,Professor,736,1995,25,Numerical analysis,,Computer Science,,,,,,,,,
Sylvain E Cappell,New York University,Male,Professor,1009,1969,51,Manifolds and cell complexes,,Geometry,,,,,,,,,
Edward Miller,New York University,Male,Professor,311,1973,47,Manifolds and cell complexes,,Geometry,,,,,,,,,
Sinan Gunturk,New York University,Male,Professor,272,2000,20,"Information and communication, circuits",,Computer Science,,,,,,,,,
Lai-Sang Young,New York University,Female,Professor,3060,1977,43,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Yisong Yang,New York University,Male,Professor,1634,1982,38,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Richard Kleeman,New York University,Male,Professor,82,1981,39,Geophysics,,Applied Math,,,,,,,,,
Olivier Pauluis,New York University,Male,Professor,32,2004,16,Geophysics,,Applied Math,,,,,,,,,
Michael Shelley,New York University,Male,Professor,639,1986,34,Fluid mechanics,,Applied Math,,,,,,,,,
Katepalli Sreenivasan,New York University,Male,Professor,230,1986,34,Fluid mechanics,,Applied Math,,,,,,,,,
Esteban Tabak,New York University,Male,Professor,636,1992,28,Fluid mechanics,,Applied Math,,,,,,,,,
Oliver Bühler,New York University,Male,Professor,29,1998,22,Fluid mechanics,,Applied Math,,,,,,,,,
Shafer Smith,New York University,Male,Professor,20,1999,21,Fluid mechanics,,Applied Math,,,,,,,,,
Jeff Cheeger,New York University,Male,Professor,5741,1967,53,Differential geometry,,Geometry,,,,,,,,,
Mikhael Gromov,New York University,Male,Professor,12380,1967,53,Differential geometry,,Geometry,,,,,,,,,
Bruce Kleiner,New York University,Male,Professor,1722,1989,31,Differential geometry,,Geometry,,,,,,,,,
Erwin Lutwak,New York University,Male,Professor,4247,1974,46,Convex and discrete geometry,,Geometry,,,,,,,,,
Deane Yang,New York University,Male,Professor,2284,1983,37,Convex and discrete geometry,,Geometry,,,,,,,,,
Gaoyong Zhang,New York University,Male,Professor,3148,1988,32,Convex and discrete geometry,,Geometry,,,,,,,,,
Bhubaneswar Mishra,New York University,Male,Professor,156,1984,36,Computer science,,Computer Science,,,,,,,,,
Joel Spencer,New York University,Male,Professor,5117,1966,54,Combinatorics,Probability theory and stochastic processes,Combinatorics,,,,,,,,,
Georg Stadler,New York University,Male,Professor,501,2003,17,Calculus of variations and optimal control; optimization,,Applied Math,,,,,,,,,
Jerome Percus,New York University,Male,Professor,382,1955,65,Biology and other natural sciences,,Applied Math,,,,,,,,,
Charles Peskin,New York University,Male,Professor,3661,1973,47,Biology and other natural sciences,Fluid mechanics,Applied Math,,,,,,,,,
John Rinzel,New York University,Male,Professor,406,1973,47,Biology and other natural sciences,,Applied Math,,,,,,,,,
Alex Mogilner,New York University,Male,Professor,400,1986,34,Biology and other natural sciences,,Applied Math,,,,,,,,,
Daniel Tranchina,New York University,Male,Professor,21,2002,18,Biology and other natural sciences,,Applied Math,,,,,,,,,
Fedor Bogomolv,New York University,Male,Professor,1036,1969,51,Algebraic geometry,,AlgGeometry,,,,,,,,,
Yuri Tschinkel,New York University,Male,Professor,1303,1988,32,Algebraic geometry,,AlgGeometry,,,,,,,,,
Tao Pang,North Carolina State University,Male,Professor,113,2002,18,Systems theory; control,,Applied Math,,,,,,,,,
Ralph Smith,North Carolina State University,Male,Professor,280,1989,31,Statistics,Mechanics of solids,Statistics,,,,,,,,,
Seth Sullivant,North Carolina State University,Male,Professor,728,2002,18,Statistics,,Statistics,,,,,,,,,
Arkady Kheyfets,North Carolina State University,Male,Professor,21,1986,34,Relativity and gravitational theory,,Mathematical Physics,,,,,,,,,
Jack Silverstein,North Carolina State University,Male,Professor,1628,1975,45,Probability theory and stochastic processes,,Probability,,,,,,,,,
Robert Martin,North Carolina State University,Male,Professor,1070,1969,51,Partial differential equations,Ordinary differential equations,PDE,,,,,,,,,
Michael Shearer,North Carolina State University,Male,Professor,676,1976,44,Partial differential equations,,PDE,,,,,,,,,
Mansoor Haider,North Carolina State University,Male,Professor,37,1995,25,"Optics, electromagnetic theory",,Mathematical Physics,,,,,,,,,
Patrick Combettes,North Carolina State University,Male,Professor,4048,1990,30,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Alina Chertock,North Carolina State University,Female,Professor,553,1991,29,Numerical analysis,,Computer Science,,,,,,,,,
Ilse Ipsen,North Carolina State University,Female,Professor,712,1983,37,Numerical analysis,,Computer Science,,,,,,,,,
Moody Chu,North Carolina State University,Male,Professor,908,1982,38,Numerical analysis,,Computer Science,,,,,,,,,
Pierre Gremaud,North Carolina State University,Male,Professor,239,1991,29,Numerical analysis,,Computer Science,,,,,,,,,
Zhilin Li,North Carolina State University,Male,Professor,3200,1981,39,Numerical analysis,,Computer Science,,,,,,,,,
Semyon Tsynkov,North Carolina State University,Male,Professor,792,1989,31,Numerical analysis,,Computer Science,,,,,,,,,
Naihuan Jing,North Carolina State University,Male,Professor,685,1985,35,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Kailash Misra,North Carolina State University,Male,Professor,929,1982,38,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Ernest Stitzinger,North Carolina State University,Male,Professor,264,1969,51,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Hien Tran,North Carolina State University,Male,Professor,115,1991,29,Mechanics of solids,,Applied Math,,,,,,,,,
Dmitry Zenkov,North Carolina State University,Male,Professor,215,1988,32,Mechanics of particles and systems,Dynamical systems and ergodic theory,Mathematical Physics,,,,,,,,,
Negash Medhin,North Carolina State University,Male,Professor,66,1980,40,Mechanics of deformable solids,,Applied Math,,,,,,,,,
Hoon Hong,North Carolina State University,Male,Professor,294,1991,29,Mathematical logic and foundations,,Logic,,,,,,,,,
Nathan Reading,North Carolina State University,Male,Professor,666,1999,21,Group theory and generalizations,,Group theory,,,,,,,,,
Irina Kogan,North Carolina State University,Female,Professor,140,2000,20,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Xiao-Biao Lin,North Carolina State University,Male,Professor,598,1981,39,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Jesus Rodriguez,North Carolina State University,Male,Professor,196,1980,40,Difference and functional equations,Ordinary differential equations,Analysis,,,,,,,,,
Erich Kaltofen,North Carolina State University,Male,Professor,876,1982,38,Computer science,,Computer Science,,,,,,,,,
Agnes Szanto,North Carolina State University,Female,Professor,125,1994,26,Commutative rings and algebras,,Algebra,,,,,,,,,
Bojko Bakalov,North Carolina State University,Male,Professor,706,1996,24,Category theory; homological algebra,,Algebra,,,,,,,,,
Kazufumi Ito,North Carolina State University,Male,Professor,3414,1983,37,Calculus of variations and optimal control; optimization,,Applied Math,,,,,,,,,
Sharon Lubkin,North Carolina State University,Female,Professor,62,1992,28,Biology and other natural sciences,,Applied Math,,,,,,,,,
Mette Olufsen,North Carolina State University,Female,Professor,81,2001,19,Biology and other natural sciences,,Applied Math,,,,,,,,,
Alun Lloyd,North Carolina State University,Male,Professor,101,2000,20,Biology and other natural sciences,,Applied Math,,,,,,,,,
Jo-Ann Cohen,North Carolina State University,Female,Professor,21,1976,44,Associative rings and algebras,,Algebra,,,,,,,,,
Donald King,Northeastern University,Male,Professor,33,1979,41,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Christopher King,Northeastern University,Male,Professor,196,1992,28,Statistics,,Statistics,,,,,,,,,
Terence Gaffney,Northeastern University,Male,Professor,530,1976,44,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Alexander Suciu,Northeastern University,Male,Professor,975,1984,36,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
David Massey,Northeastern University,Male,Professor,300,1986,34,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Mikhail Malyutov,Northeastern University,Male,Professor,89,1961,59,Probability theory and stochastic processes,,Probability,,,,,,,,,
Valerio Toledano Laredo,Northeastern University,Male,Professor,236,1994,26,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Ivan Losev,Northeastern University,Male,Professor,466,2005,15,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Stanley Eigen,Northeastern University,Male,Professor,87,1981,39,Measure and integration,,Harmonic analysis,,,,,,,,,
Samuel Blank,Northeastern University,Male,Professor,30,1967,53,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Robert McOwen,Northeastern University,Male,Professor,535,1977,43,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Jonathan Weitsman,Northeastern University,Male,Professor,428,1980,40,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Maxim Braverman,Northeastern University,Male,Professor,30,1991,29,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Petar Topalov,Northeastern University,Male,Professor,730,1994,26,Dynamical systems and ergodic theory,Partial differential equations,Dynamics,,,,,,,,,
Egon Schulte,Northeastern University,Male,Professor,787,1981,39,Convex and discrete geometry,,Geometry,,,,,,,,,
Gordana Todorov,Northeastern University,Female,Professor,818,1979,41,Associative rings and algebras,,Algebra,,,,,,,,,
Richard Porter,Northeastern University,Male,Professor,16,1971,49,Algebraic topology,,Algebra,,,,,,,,,
Venkatramani Lakshmibai,Northeastern University,Female,Professor,879,1974,46,Algebraic geometry,,AlgGeometry,,,,,,,,,
Alina Marian,Northeastern University,Female,Professor,187,2001,19,Algebraic geometry,,AlgGeometry,,,,,,,,,
Anthony Iarrobino,Northeastern University,Male,Professor,932,1971,49,Algebraic geometry,,AlgGeometry,,,,,,,,,
Ben Weinkove,Northwestern University,Male,Professor,908,2004,16,Several complex variables and analytic spaces,Differential geometry,Complex Analysis,,,,,,,,,
Valentino Tosatti,Northwestern University,Male,Professor,680,2007,13,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Sandy Zabell,Northwestern University,Male,Professor,212,1975,45,Probability theory and stochastic processes,,Probability,,,,,,,,,
Elton Hsu,Northwestern University,Male,Professor,803,1960,60,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Steven Zelditch,Northwestern University,Male,Professor,2571,1981,39,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Ezra Getzler,Northwestern University,Male,Professor,2216,1983,37,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Boris Tsygan,Northwestern University,Male,Professor,830,1983,37,"Global analysis, analysis on manifolds",Differential geometry,PDE,,,,,,,,,
Jared Wunsch,Northwestern University,Male,Professor,460,1995,25,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Bryna Kra,Northwestern University,Female,Professor,647,1995,25,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Laura DeMarco,Northwestern University,Female,Professor,281,2001,19,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Keith Burns,Northwestern University,Male,Professor,650,1983,37,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Zhihong Jeff Xia,Northwestern University,Male,Professor,413,1989,31,Dynamical systems and ergodic theory,"Global analysis, analysis on manifolds",Dynamics,,,,,,,,,
Aaron Naber,Northwestern University,Male,Professor,360,2008,12,Differential geometry,,Geometry,,,,,,,,,
Dmitry Tamarkin,Northwestern University,Male,Professor,301,1995,25,Category theory; homological algebra,,Algebra,,,,,,,,,
Paul Goerss,Northwestern University,Male,Professor,1050,1983,37,Algebraic topology,,Algebra,,,,,,,,,
Eric Zaslow,Northwestern University,Male,Professor,1064,1993,27,Algebraic geometry,,AlgGeometry,,,,,,,,,
Mihnea Popa,Northwestern University,Male,Professor,645,1999,21,Algebraic geometry,,AlgGeometry,,,,,,,,,
Leticia Barchini,Oklahoma State University ,Female,Professor,134,1985,35,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Lisa Mantini,Oklahoma State University ,Female,Professor,21,1979,41,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Birne Binegar,Oklahoma State University ,Male,Professor,52,1982,38,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Roger Zierau,Oklahoma State University ,Male,Professor,197,1985,35,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Alan Noell,Oklahoma State University ,Male,Professor,41,1983,37,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
David Ullrich,Oklahoma State University ,Male,Professor,171,1977,43,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Jiahong Wu,Oklahoma State University ,Male,Professor,3364,1995,25,Partial differential equations,,PDE,,,,,,,,,
Jaeun Ku,Oklahoma State University ,Male,Professor,92,2004,16,Numerical analysis,,Computer Science,,,,,,,,,
Amit Ghosh,Oklahoma State University ,Male,Professor,446,1981,39,Number theory,,Number theory,,,,,,,,,
Anthony Kable,Oklahoma State University ,Male,Professor,222,1997,23,Number theory,,Number theory,,,,,,,,,
William Jaco,Oklahoma State University ,Male,Professor,1274,1968,52,Manifolds and cell complexes,,Geometry,,,,,,,,,
Weiping Li,Oklahoma State University ,Male,Professor,114,1985,35,Manifolds and cell complexes,,Geometry,,,,,,,,,
John Robert Myers,Oklahoma State University ,Male,Professor,161,1977,43,Manifolds and cell complexes,,Geometry,,,,,,,,,
David Wright,Oklahoma State University ,Male,Professor,103,1972,48,Manifolds and cell complexes,,Geometry,,,,,,,,,
Igor Pritsker,Oklahoma State University ,Male,Professor,294,1991,29,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Christopher Francisco,Oklahoma State University ,Male,Professor,298,2003,17,Commutative rings and algebras,,Algebra,,,,,,,,,
Bruce Crauder,Oklahoma State University ,Male,Professor,59,1981,39,Algebraic geometry,,AlgGeometry,,,,,,,,,
Holly Swisher,Oregon State University,Female,Professor,65,2001,19,Special functions,Number theory,Analysis,,,,,,,,,
Tevian Dray,Oregon State University,Male,Professor,196,1981,39,Relativity and gravitational theory,,Mathematical Physics,,,,,,,,,
Mina Ossiander,Oregon State University,Female,Professor,148,1985,35,Probability theory and stochastic processes,,Probability,,,,,,,,,
Yevgeniy Kovchegov,Oregon State University,Male,Professor,33,2003,17,Probability theory and stochastic processes,,Probability,,,,,,,,,
David V Finch,Oregon State University,Male,Professor,501,1977,43,Partial differential equations,,PDE,,,,,,,,,
Juan M Restrepo,Oregon State University,Male,Professor,85,1992,28,Partial differential equations,,PDE,,,,,,,,,
Enrique Thomann,Oregon State University,Male,Professor,220,1985,35,Partial differential equations,,PDE,,,,,,,,,
Ralph E Showalter,Oregon State University,Male,Professor,1934,1968,52,Operator theory,,Harmonic analysis,,,,,,,,,
Vrushali Bokil,Oregon State University,Female,Professor,138,2003,17,Numerical analysis,,Computer Science,,,,,,,,,
Robert Higdon,Oregon State University,Male,Professor,386,1981,39,Numerical analysis,,Computer Science,,,,,,,,,
Thomas A Schmidt,Oregon State University,Male,Professor,327,1989,31,Number theory,,Number theory,,,,,,,,,
William Bogley,Oregon State University,Male,Professor,165,1987,33,Manifolds and cell complexes,,Geometry,,,,,,,,,
Juha Pohjanpelto,Oregon State University,Male,Professor,190,1988,32,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Malgorzata Peszynska,Oregon State University,Female,Professor,151,1995,25,Fluid mechanics,,Applied Math,,,,,,,,,
Christine M Escher,Oregon State University,Female,Professor,54,1993,27,Differential geometry,,Geometry,,,,,,,,,
Patrick De Leenheer,Oregon State University,Male,Professor,513,2001,19,Biology and other natural sciences,,Applied Math,,,,,,,,,
Adel Faridani,Oregon State University,Male,Professor,154,1990,30,Biology and other natural sciences,,Applied Math,,,,,,,,,
Asok Ray,Pennsylvania State University,Male,Professor,51,1992,28,Systems theory; control,,Applied Math,,,,,,,,,
George Andrews,Pennsylvania State University,Male,Professor,8432,1961,59,Special functions,Number theory,Analysis,,,,,,,,,
Wen Shen,Pennsylvania State University,Female,Professor,230,1996,24,Partial differential equations,,PDE,,,,,,,,,
Anna Mazzucato,Pennsylvania State University,Female,Professor,510,2000,20,Partial differential equations,,PDE,,,,,,,,,
Alberto Bressan,Pennsylvania State University,Male,Professor,4709,1978,42,Partial differential equations,,PDE,,,,,,,,,
Leonid Berlyand,Pennsylvania State University,Male,Professor,455,1980,40,Partial differential equations,,PDE,,,,,,,,,
